generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
11,7,75.64,(16;16),forage,48,0,0
12,10,61.24,(16;16),move,40,1,0
11,8,72.16,(16;16),forage,48,0,0
12,11,57.39,(15;17),move,35,0,0
11,9,68.68,(16;16),forage,48,0,0
12,12,53.49,(16;16),move,40,1,0
11,10,65.2,(16;16),forage,48,0,0
12,13,49.64,(15;17),move,35,0,0
11,11,61.72,(16;16),forage,48,0,0
12,14,45.74,(16;16),move,40,1,0
11,12,58.24,(16;16),forage,48,0,0
12,15,41.89,(15;17),move,35,0,0
11,13,54.76,(16;16),forage,48,0,0
12,16,37.99,(16;16),move,40,1,0
11,14,51.28,(16;16),forage,48,0,0
12,17,34.14,(15;17),move,35,0,0
11,15,47.8,(16;16),forage,48,0,0
12,18,30.22,(16;16),move,42,1,0
11,16,44.32,(16;16),forage,48,0,0
12,19,26.37,(15;17),move,35,0,0
1,1,86.54,(16;16),attempt_vault,46,0,0
11,17,40.84,(16;16),forage,48,0,0
12,20,22.45,(16;16),move,42,1,0
1,2,83.06,(16;16),forage,48,0,0
11,18,37.36,(16;16),forage,48,0,0
12,21,18.6,(15;17),move,35,0,0
1,3,69.61,(16;16),attempt_vault,45,0,0
11,19,33.88,(16;16),forage,48,0,0
12,22,14.68,(16;16),move,42,1,0
1,4,66.13,(16;16),forage,48,0,0
11,20,30.4,(16;16),forage,48,0,0
12,23,10.83,(15;17),move,35,0,0
1,5,52.68,(16;16),attempt_vault,45,0,0
11,21,26.92,(16;16),forage,48,0,0
12,24,6.91,(16;16),move,42,1,0
1,6,49.2,(16;16),forage,48,0,0
11,22,23.44,(16;16),forage,48,0,0
12,25,3.06,(15;17),move,35,0,0
1,7,35.75,(16;16),attempt_vault,45,0,0
11,23,19.96,(16;16),forage,48,0,0
12,26,-0.28,(15;17),rest,34,1,0
1,8,32.27,(16;16),forage,48,0,0
11,24,16.48,(16;16),forage,48,0,0
13,1,86.5,(16;16),attempt_vault,50,0,0
1,9,18.82,(16;16),attempt_vault,45,0,0
11,25,13.0,(16;16),forage,48,0,0
13,2,83.02,(16;16),forage,48,0,0
1,10,15.34,(16;16),forage,48,0,0
11,26,9.52,(16;16),forage,48,0,0
13,3,79.59,(16;16),rest,43,0,0
1,11,1.89,(16;16),attempt_vault,45,0,0
11,27,6.04,(16;16),forage,48,0,0
13,4,66.09,(16;16),attempt_vault,50,0,0
1,11,-0.59,(16;16),rest,48,0,0
11,28,2.56,(16;16),forage,48,0,0
13,5,62.61,(16;16),forage,48,0,0
2,1,86.55,(16;16),attempt_vault,45,0,0
11,29,-0.92,(16;16),forage,48,0,0
13,6,59.18,(16;16),rest,43,0,0
2,2,82.6,(17;15),move,45,0,0
12,1,86.53,(16;16),attempt_vault,47,0,0
13,7,55.75,(16;16),rest,43,0,0
2,3,69.15,(17;15),attempt_vault,45,0,0
12,2,73.06,(16;16),attempt_vault,47,0,0
13,8,52.27,(16;16),forage,48,0,0
2,4,65.2,(18;15),move,45,0,0
12,3,59.59,(16;16),attempt_vault,47,0,0
13,9,48.84,(16;16),rest,43,0,0
2,5,51.75,(18;15),attempt_vault,45,0,0
12,4,46.12,(16;16),attempt_vault,47,0,0
13,10,45.41,(16;16),rest,43,0,0
2,6,47.8,(18;16),move,45,0,0
12,5,32.65,(16;16),attempt_vault,47,0,0
13,11,41.93,(16;16),forage,48,0,0
2,7,34.35,(18;16),attempt_vault,45,0,0
12,6,19.18,(16;16),attempt_vault,47,0,0
13,12,38.45,(16;16),forage,48,0,0
2,8,30.4,(19;15),move,45,0,0
12,7,5.71,(16;16),attempt_vault,47,0,0
13,13,24.91,(16;16),attempt_vault,54,0,0
2,9,16.95,(19;15),attempt_vault,45,0,0
12,8,-7.76,(16;16),attempt_vault,47,0,0
13,14,21.48,(16;16),rest,43,0,0
2,10,13.0,(19;16),move,45,0,0
13,1,96.54,(16;16),rest,46,0,0
13,15,18.0,(16;16),forage,48,0,0
2,11,-0.45,(19;16),attempt_vault,45,0,0
13,2,93.04,(16;16),rest,50,0,0
13,16,4.46,(16;16),attempt_vault,54,0,0
3,1,86.48,(16;16),attempt_vault,52,0,0
13,3,89.54,(16;16),rest,50,0,0
13,17,1.03,(16;16),rest,43,0,0
3,2,83.03,(16;16),rest,45,0,0
13,4,86.04,(16;16),rest,50,0,0
13,17,-1.45,(16;16),rest,48,0,0
3,3,79.56,(16;16),forage,47,0,0
13,5,82.54,(16;16),rest,50,0,0
14,1,96.05,(15;17),move,45,0,0
3,4,66.05,(16;16),attempt_vault,51,0,0
13,6,79.04,(16;16),rest,50,0,0
14,2,82.61,(15;17),attempt_vault,44,1,0
3,5,62.6,(16;16),rest,45,0,0
13,7,75.54,(16;16),rest,50,0,0
14,3,79.22,(15;17),rest,39,1,0
3,6,59.13,(16;16),forage,47,0,0
13,8,72.04,(16;16),rest,50,0,0
14,4,75.76,(15;17),forage,46,1,0
3,7,45.62,(16;16),attempt_vault,51,0,0
13,9,68.54,(16;16),rest,50,0,0
14,5,72.32,(15;17),rest,44,1,0
3,8,42.17,(16;16),rest,45,0,0
13,10,65.04,(16;16),rest,50,0,0
14,6,58.84,(15;17),attempt_vault,48,1,0
3,9,38.7,(16;16),forage,47,0,0
13,11,61.54,(16;16),rest,50,0,0
14,7,55.4,(15;17),rest,44,1,0
3,10,25.19,(16;16),attempt_vault,51,0,0
13,12,58.04,(16;16),rest,50,0,0
14,8,51.94,(15;17),forage,46,1,0
3,11,21.74,(16;16),rest,45,0,0
13,13,54.54,(16;16),rest,50,0,0
14,9,48.5,(15;17),rest,44,1,0
3,12,18.27,(16;16),forage,47,0,0
13,14,51.04,(16;16),rest,50,0,0
14,10,35.02,(15;17),attempt_vault,48,1,0
3,13,4.76,(16;16),attempt_vault,51,0,0
13,15,47.54,(16;16),rest,50,0,0
14,11,31.58,(15;17),rest,44,1,0
3,14,1.31,(16;16),rest,45,0,0
13,16,44.04,(16;16),rest,50,0,0
14,12,28.12,(15;17),forage,46,1,0
3,14,-1.16,(16;16),rest,47,0,0
13,17,40.54,(16;16),rest,50,0,0
14,13,24.68,(15;17),rest,44,1,0
4,1,86.49,(16;16),attempt_vault,51,0,0
13,18,37.04,(16;16),rest,50,0,0
14,14,11.2,(15;17),attempt_vault,48,1,0
4,2,82.54,(17;15),move,45,0,0
13,19,33.54,(16;16),rest,50,0,0
14,15,7.76,(15;17),rest,44,1,0
4,3,69.04,(17;15),attempt_vault,50,0,0
13,20,30.04,(16;16),rest,50,0,0
14,16,4.3,(15;17),forage,46,1,0
4,4,65.09,(18;15),move,45,0,0
13,21,26.54,(16;16),rest,50,0,0
14,17,0.86,(15;17),rest,44,1,0
4,5,51.59,(18;15),attempt_vault,50,0,0
13,22,23.04,(16;16),rest,50,0,0
14,17,-1.58,(15;17),rest,44,1,0
4,6,47.64,(19;15),move,45,0,0
13,23,19.54,(16;16),rest,50,0,0
15,1,86.49,(16;16),attempt_vault,51,0,0
4,7,34.14,(19;15),attempt_vault,50,0,0
13,24,16.04,(16;16),rest,50,0,0
15,2,83.02,(16;16),forage,47,0,0
4,8,30.19,(18;14),move,45,0,0
13,25,12.54,(16;16),rest,50,0,0
15,3,79.57,(16;16),rest,45,0,0
4,9,16.69,(18;14),attempt_vault,50,0,0
13,26,9.04,(16;16),rest,50,0,0
15,4,66.05,(16;16),attempt_vault,52,0,0
4,10,12.74,(17;14),move,45,0,0
13,27,5.54,(16;16),rest,50,0,0
15,5,62.6,(16;16),rest,45,0,0
4,11,-0.76,(17;14),attempt_vault,50,0,0
13,28,2.04,(16;16),rest,50,0,0
15,6,59.13,(16;16),forage,47,0,0
5,1,86.49,(16;16),attempt_vault,51,0,0
13,28,-0.46,(16;16),rest,50,0,0
15,7,55.68,(16;16),rest,45,0,0
5,2,83.04,(16;16),rest,45,0,0
14,1,96.4,(16;16),rest,60,0,0
15,8,42.16,(16;16),attempt_vault,52,0,0
5,3,69.54,(16;16),attempt_vault,50,0,0
14,2,82.91,(16;16),attempt_vault,49,0,0
15,9,38.7,(16;16),rest,46,0,0
5,4,66.09,(16;16),rest,45,0,0
14,3,79.45,(16;16),forage,46,0,0
15,10,35.22,(16;16),forage,48,0,0
5,5,52.59,(16;16),attempt_vault,50,0,0
14,4,76.01,(16;16),rest,44,0,0
15,11,31.76,(16;16),rest,46,0,0
5,6,49.14,(16;16),rest,45,0,0
14,5,62.52,(16;16),attempt_vault,49,0,0
15,12,28.28,(16;16),forage,48,0,0
5,7,35.64,(16;16),attempt_vault,50,0,0
14,6,59.08,(16;16),rest,44,0,0
15,13,14.76,(16;16),attempt_vault,52,0,0
5,8,32.19,(16;16),rest,45,0,0
14,7,55.62,(16;16),forage,46,0,0
15,14,11.3,(16;16),rest,46,0,0
5,9,18.69,(16;16),attempt_vault,50,0,0
14,8,42.13,(16;16),attempt_vault,49,0,0
15,15,7.82,(16;16),forage,48,0,0
5,10,15.24,(16;16),rest,45,0,0
14,9,38.69,(16;16),rest,44,0,0
15,16,-5.7,(16;16),attempt_vault,52,0,0
5,11,1.74,(16;16),attempt_vault,50,0,0
14,10,35.23,(16;16),forage,46,0,0
16,1,86.47,(16;16),attempt_vault,53,0,0
5,11,-0.71,(16;16),rest,45,0,0
14,11,21.74,(16;16),attempt_vault,49,0,0
16,2,82.99,(16;16),forage,48,0,0
6,1,96.1,(17;15),move,40,0,0
14,12,18.3,(16;16),rest,44,0,0
16,3,79.54,(16;16),rest,45,0,0
6,2,92.2,(18;14),move,40,0,0
14,13,14.84,(16;16),forage,46,0,0
16,4,66.02,(16;16),attempt_vault,52,0,0
6,3,88.3,(17;14),move,40,0,0
14,14,1.35,(16;16),attempt_vault,49,0,0
16,5,62.54,(16;16),forage,48,0,0
6,4,84.4,(18;15),move,40,0,0
14,14,-1.09,(16;16),rest,44,0,0
16,6,59.09,(16;16),rest,45,0,0
6,5,80.5,(19;15),move,40,0,0
15,1,96.4,(16;16),rest,60,0,0
16,7,55.61,(16;16),forage,48,0,0
6,6,76.6,(18;14),move,40,0,0
15,2,82.9,(16;16),attempt_vault,50,0,0
16,8,42.09,(16;16),attempt_vault,52,0,0
6,7,72.7,(18;15),move,40,0,0
15,3,79.47,(16;16),rest,43,0,0
16,9,38.64,(16;16),rest,45,0,0
6,8,68.8,(19;15),move,40,0,0
15,4,76.02,(16;16),forage,45,0,0
16,10,35.16,(16;16),forage,48,0,0
6,9,64.9,(18;14),move,40,0,0
15,5,62.53,(16;16),attempt_vault,49,0,0
16,11,31.71,(16;16),rest,45,0,0
6,10,61.0,(18;15),move,40,0,0
15,6,59.1,(16;16),rest,43,0,0
16,12,28.23,(16;16),forage,48,0,0
6,11,57.1,(19;15),move,40,0,0
15,7,55.65,(16;16),forage,45,0,0
16,13,24.78,(16;16),rest,45,0,0
6,12,53.2,(18;14),move,40,0,0
15,8,42.16,(16;16),attempt_vault,49,0,0
16,14,21.3,(16;16),forage,48,0,0
6,13,49.3,(18;15),move,40,0,0
15,9,38.73,(16;16),rest,43,0,0
16,15,7.78,(16;16),attempt_vault,52,0,0
6,14,45.4,(19;15),move,40,0,0
15,10,35.28,(16;16),forage,45,0,0
16,16,4.33,(16;16),rest,45,0,0
6,15,41.5,(18;14),move,40,0,0
15,11,21.79,(16;16),attempt_vault,49,0,0
16,17,0.85,(16;16),forage,48,0,0
6,16,37.6,(18;15),move,40,0,0
15,12,18.36,(16;16),rest,43,0,0
16,17,-1.6,(16;16),rest,45,0,0
6,17,33.7,(19;15),move,40,0,0
15,13,14.91,(16;16),forage,45,0,0
17,1,86.49,(16;16),attempt_vault,51,0,0
6,18,29.8,(18;14),move,40,0,0
15,14,1.42,(16;16),attempt_vault,49,0,0
17,2,83.03,(16;16),forage,46,0,0
6,19,25.9,(18;15),move,40,0,0
15,14,-1.01,(16;16),rest,43,0,0
17,3,79.59,(16;16),rest,44,0,0
6,20,22.0,(19;15),move,40,0,0
16,1,96.46,(16;16),rest,54,0,0
17,4,66.09,(16;16),attempt_vault,50,0,0
6,21,18.1,(18;14),move,40,0,0
16,2,93.01,(16;16),rest,45,0,0
17,5,62.63,(16;16),forage,46,0,0
6,22,14.2,(18;15),move,40,0,0
16,3,89.55,(16;16),rest,46,0,0
17,6,59.19,(16;16),rest,44,0,0
6,23,10.3,(19;15),move,40,0,0
16,4,86.09,(16;16),rest,46,0,0
17,7,45.69,(16;16),attempt_vault,50,0,0
6,24,6.4,(18;14),move,40,0,0
16,5,82.63,(16;16),rest,46,0,0
17,8,42.23,(16;16),forage,46,0,0
6,25,2.5,(18;15),move,40,0,0
16,6,79.17,(16;16),rest,46,0,0
17,9,38.79,(16;16),rest,44,0,0
6,26,-1.4,(19;15),move,40,0,0
16,7,75.71,(16;16),rest,46,0,0
17,10,25.29,(16;16),attempt_vault,50,0,0
7,1,86.52,(16;16),attempt_vault,48,0,0
16,8,72.25,(16;16),rest,46,0,0
17,11,21.85,(16;16),rest,44,0,0
7,2,82.62,(17;15),move,40,0,0
16,9,68.79,(16;16),rest,46,0,0
17,12,18.39,(16;16),forage,46,0,0
7,3,69.14,(17;15),attempt_vault,48,0,0
16,10,65.33,(16;16),rest,46,0,0
17,13,4.89,(16;16),attempt_vault,50,0,0
7,4,65.24,(18;15),move,40,0,0
16,11,61.87,(16;16),rest,46,0,0
17,14,1.45,(16;16),rest,44,0,0
7,5,51.76,(18;15),attempt_vault,48,0,0
16,12,58.41,(16;16),rest,46,0,0
17,14,-0.99,(16;16),rest,44,0,0
7,6,47.86,(18;16),move,40,0,0
16,13,54.95,(16;16),rest,46,0,0
18,1,86.52,(16;16),attempt_vault,48,0,0
7,7,34.38,(18;16),attempt_vault,48,0,0
16,14,51.49,(16;16),rest,46,0,0
18,2,83.06,(16;16),forage,46,0,0
7,8,30.48,(19;15),move,40,0,0
16,15,48.03,(16;16),rest,46,0,0
18,3,79.65,(16;16),rest,41,0,0
7,9,17.0,(19;15),attempt_vault,48,0,0
16,16,44.57,(16;16),rest,46,0,0
18,4,66.16,(16;16),attempt_vault,49,0,0
7,10,13.1,(19;16),move,40,0,0
16,17,41.11,(16;16),rest,46,0,0
18,5,62.68,(16;16),forage,48,0,0
7,11,-0.38,(19;16),attempt_vault,48,0,0
16,18,37.65,(16;16),rest,46,0,0
18,6,59.27,(16;16),rest,41,0,0
8,1,86.49,(16;16),attempt_vault,51,0,0
16,19,34.19,(16;16),rest,46,0,0
18,7,45.78,(16;16),attempt_vault,49,0,0
8,2,72.98,(16;16),attempt_vault,51,0,0
16,20,30.73,(16;16),rest,46,0,0
18,8,42.37,(16;16),rest,41,0,0
8,3,59.47,(16;16),attempt_vault,51,0,0
16,21,27.27,(16;16),rest,46,0,0
18,9,38.89,(16;16),forage,48,0,0
8,4,45.96,(16;16),attempt_vault,51,0,0
16,22,23.81,(16;16),rest,46,0,0
18,10,35.48,(16;16),rest,41,0,0
8,5,32.45,(16;16),attempt_vault,51,0,0
16,23,20.35,(16;16),rest,46,0,0
18,11,21.97,(16;16),attempt_vault,51,0,0
8,6,18.94,(16;16),attempt_vault,51,0,0
16,24,16.89,(16;16),rest,46,0,0
18,12,18.56,(16;16),rest,41,0,0
8,7,5.43,(16;16),attempt_vault,51,0,0
16,25,13.43,(16;16),rest,46,0,0
18,13,15.08,(16;16),forage,48,0,0
8,8,-8.08,(16;16),attempt_vault,51,0,0
16,26,9.97,(16;16),rest,46,0,0
18,14,11.67,(16;16),rest,41,0,0
9,1,86.57,(16;16),attempt_vault,43,0,0
16,27,6.52,(16;16),rest,45,0,0
18,15,-1.84,(16;16),attempt_vault,51,0,0
9,2,82.62,(17;15),move,45,0,0
16,28,3.07,(16;16),rest,45,0,0
19,1,86.48,(16;16),attempt_vault,52,0,0
9,3,69.15,(17;15),attempt_vault,47,0,0
16,29,-0.38,(16;16),rest,45,0,0
19,2,83.01,(16;16),forage,47,0,0
9,4,65.21,(18;15),move,44,0,0
17,1,86.49,(16;16),attempt_vault,51,0,0
19,3,79.56,(16;16),rest,45,0,0
9,5,51.74,(18;15),attempt_vault,47,0,0
17,2,83.05,(16;16),rest,44,0,0
19,4,66.05,(16;16),attempt_vault,51,0,0
9,6,47.8,(18;14),move,44,0,0
17,3,79.57,(16;16),forage,48,0,0
19,5,62.58,(16;16),forage,47,0,0
9,7,34.33,(18;14),attempt_vault,47,0,0
17,4,66.06,(16;16),attempt_vault,51,0,0
19,6,59.13,(16;16),rest,45,0,0
9,8,30.39,(17;14),move,44,0,0
17,5,62.62,(16;16),rest,44,0,0
19,7,45.62,(16;16),attempt_vault,51,0,0
9,9,16.92,(17;14),attempt_vault,47,0,0
17,6,59.14,(16;16),forage,48,0,0
19,8,42.17,(16;16),rest,45,0,0
9,10,12.97,(17;15),move,45,0,0
17,7,45.63,(16;16),attempt_vault,51,0,0
19,9,38.7,(16;16),forage,47,0,0
9,11,-0.5,(17;15),attempt_vault,47,0,0
17,8,42.19,(16;16),rest,44,0,0
19,10,35.25,(16;16),rest,45,0,0
10,1,86.49,(16;16),attempt_vault,51,0,0
17,9,38.71,(16;16),forage,48,0,0
19,11,21.74,(16;16),attempt_vault,51,0,0
10,2,83.06,(16;16),rest,43,0,0
17,10,25.2,(16;16),attempt_vault,51,0,0
19,12,18.29,(16;16),rest,45,0,0
10,3,79.61,(16;16),forage,45,0,0
17,11,21.76,(16;16),rest,44,0,0
19,13,14.82,(16;16),forage,47,0,0
10,4,66.12,(16;16),attempt_vault,49,0,0
17,12,18.28,(16;16),forage,48,0,0
19,14,11.37,(16;16),rest,45,0,0
10,5,62.69,(16;16),rest,43,0,0
17,13,4.77,(16;16),attempt_vault,51,0,0
19,15,-2.14,(16;16),attempt_vault,51,0,0
10,6,59.24,(16;16),forage,45,0,0
17,14,1.33,(16;16),rest,44,0,0
20,1,86.57,(16;16),attempt_vault,43,0,0
10,7,45.75,(16;16),attempt_vault,49,0,0
17,14,-1.15,(16;16),rest,48,0,0
20,2,83.15,(16;16),forage,42,0,0
10,8,42.32,(16;16),rest,43,0,0
18,1,96.54,(16;16),forage,46,0,0
20,3,79.71,(16;16),rest,44,0,0
10,9,38.87,(16;16),forage,45,0,0
18,2,92.65,(17;15),move,39,0,0
20,4,66.28,(16;16),attempt_vault,43,0,0
10,10,25.38,(16;16),attempt_vault,49,0,0
18,3,86.18,(17;15),write_sign,47,1,1
20,5,62.86,(16;16),forage,42,0,0
10,11,21.95,(16;16),rest,43,0,0
18,4,82.8,(17;15),forage,38,1,0
20,6,59.42,(16;16),rest,44,0,0
10,12,18.5,(16;16),forage,45,0,0
18,5,79.42,(17;15),forage,38,1,0
20,7,45.99,(16;16),attempt_vault,43,0,0
10,13,5.01,(16;16),attempt_vault,49,0,0
18,6,76.04,(17;15),forage,38,1,0
20,8,42.55,(16;16),rest,44,0,0
10,14,1.58,(16;16),rest,43,0,0
18,7,62.55,(17;15),attempt_vault,49,1,0
20,9,39.13,(16;16),forage,42,0,0
10,14,-0.87,(16;16),rest,45,0,0
18,8,59.17,(17;15),forage,38,1,0
20,10,35.69,(16;16),rest,44,0,0
11,1,86.49,(16;16),attempt_vault,51,0,0
18,9,45.68,(17;15),attempt_vault,49,1,0
20,11,22.26,(16;16),attempt_vault,43,0,0
11,2,83.03,(16;16),rest,46,0,0
18,10,42.3,(17;15),forage,38,1,0
20,12,18.82,(16;16),rest,44,0,0
11,3,69.53,(16;16),attempt_vault,50,0,0
18,11,28.81,(17;15),attempt_vault,49,1,0
20,13,15.36,(16;16),forage,46,0,0
11,4,66.07,(16;16),rest,46,0,0
18,12,25.38,(17;15),rest,43,1,0
20,14,11.92,(16;16),rest,44,0,0
11,5,52.57,(16;16),attempt_vault,50,0,0
18,13,22.0,(17;15),forage,38,1,0
20,15,-1.55,(16;16),attempt_vault,47,0,0
11,6,49.11,(16;16),rest,46,0,0
18,14,8.51,(17;15),attempt_vault,49,1,0
21,1,86.52,(16;16),attempt_vault,48,0,0
11,7,35.61,(16;16),attempt_vault,50,0,0
18,15,5.08,(17;15),rest,43,1,0
21,2,83.04,(16;16),rest,48,0,0
11,8,32.15,(16;16),rest,46,0,0
18,16,1.7,(17;15),forage,38,1,0
21,3,79.58,(16;16),forage,46,0,0
11,9,18.65,(16;16),attempt_vault,50,0,0
18,16,-0.73,(17;15),rest,43,1,0
21,4,66.03,(16;16),attempt_vault,55,0,0
11,10,15.19,(16;16),rest,46,0,0
19,1,86.5,(16;16),attempt_vault,50,1,0
21,5,62.54,(16;16),rest,49,0,0
11,11,1.69,(16;16),attempt_vault,50,0,0
19,2,83.08,(16;16),rest,42,1,0
21,6,59.03,(16;16),forage,51,0,0
11,11,-0.77,(16;16),rest,46,0,0
19,3,79.64,(16;16),forage,44,1,0
21,7,45.48,(16;16),attempt_vault,55,0,0
12,1,86.49,(16;16),attempt_vault,51,0,0
19,4,66.16,(16;16),attempt_vault,48,1,0
21,8,41.99,(16;16),rest,49,0,0
12,2,82.59,(17;15),move,40,0,0
19,5,62.74,(16;16),rest,42,1,0
21,9,38.48,(16;16),forage,51,0,0
12,3,69.08,(17;15),attempt_vault,51,0,0
19,6,59.3,(16;16),forage,44,1,0
21,10,24.93,(16;16),attempt_vault,55,0,0
12,4,65.18,(18;14),move,40,0,0
19,7,45.82,(16;16),attempt_vault,48,1,0
21,11,21.44,(16;16),rest,49,0,0
12,5,51.67,(18;14),attempt_vault,51,0,0
19,8,42.4,(16;16),rest,42,1,0
21,12,17.93,(16;16),forage,51,0,0
12,6,47.77,(17;14),move,40,0,0
19,9,38.96,(16;16),forage,44,1,0
21,13,4.38,(16;16),attempt_vault,55,0,0
19,10,25.48,(16;16),attempt_vault,48,1,0
12,7,34.26,(17;14),attempt_vault,51,0,0
21,14,0.89,(16;16),rest,49,0,0
19,11,22.06,(16;16),rest,42,1,0
12,8,30.36,(17;13),move,40,0,0
21,14,-1.6,(16;16),rest,49,0,0
19,12,18.62,(16;16),forage,44,1,0
12,9,16.85,(17;13),attempt_vault,51,0,0
22,1,86.5,(16;16),attempt_vault,50,0,0
19,13,5.14,(16;16),attempt_vault,48,1,0
12,10,12.95,(18;13),move,40,0,0
22,2,83.02,(16;16),forage,48,0,0
19,14,1.72,(16;16),rest,42,1,0
12,11,-0.56,(18;13),attempt_vault,51,0,0
22,3,79.56,(16;16),rest,46,0,0
19,14,-0.7,(16;16),rest,42,1,0
13,1,86.44,(16;16),attempt_vault,56,0,0
22,4,66.06,(16;16),attempt_vault,50,0,0
20,1,86.5,(16;16),attempt_vault,50,1,0
13,2,72.88,(16;16),attempt_vault,56,0,0
22,5,62.58,(16;16),forage,48,0,0
20,2,83.07,(16;16),rest,43,1,0
13,3,59.32,(16;16),attempt_vault,56,0,0
22,6,49.08,(16;16),attempt_vault,50,0,0
20,3,79.56,(16;16),forage,51,1,0
13,4,45.76,(16;16),attempt_vault,56,0,0
22,7,45.62,(16;16),rest,46,0,0
20,4,66.05,(16;16),attempt_vault,51,1,0
13,5,32.2,(16;16),attempt_vault,56,0,0
22,8,42.14,(16;16),forage,48,0,0
20,5,62.62,(16;16),rest,43,1,0
13,6,18.64,(16;16),attempt_vault,56,0,0
22,9,28.64,(16;16),attempt_vault,50,0,0
20,6,59.11,(16;16),forage,51,1,0
13,7,5.08,(16;16),attempt_vault,56,0,0
22,10,25.18,(16;16),rest,46,0,0
20,7,45.6,(16;16),attempt_vault,51,1,0
13,8,1.6,(16;16),rest,48,0,0
22,11,21.7,(16;16),forage,48,0,0
20,8,42.17,(16;16),rest,43,1,0
13,8,-0.96,(16;16),rest,56,0,0
22,12,8.2,(16;16),attempt_vault,50,0,0
20,9,38.66,(16;16),forage,51,1,0
14,1,86.46,(16;16),attempt_vault,54,0,0
22,13,4.74,(16;16),rest,46,0,0
20,10,25.15,(16;16),attempt_vault,51,1,0
14,2,72.93,(16;16),attempt_vault,53,0,0
22,14,1.26,(16;16),forage,48,0,0
20,11,21.72,(16;16),rest,43,1,0
14,3,59.4,(16;16),attempt_vault,53,0,0
22,14,-1.24,(16;16),rest,50,0,0
20,12,18.21,(16;16),forage,51,1,0
14,4,45.87,(16;16),attempt_vault,53,0,0
23,1,86.49,(16;16),attempt_vault,51,0,0
20,13,4.7,(16;16),attempt_vault,51,1,0
14,5,32.34,(16;16),attempt_vault,53,0,0
23,2,83.01,(16;16),forage,48,0,0
20,14,1.27,(16;16),rest,43,1,0
14,6,18.81,(16;16),attempt_vault,53,0,0
23,3,79.58,(16;16),rest,43,0,0
20,14,-1.24,(16;16),rest,51,1,0
14,7,5.28,(16;16),attempt_vault,53,0,0
23,4,66.08,(16;16),attempt_vault,50,0,0
21,1,86.5,(16;16),attempt_vault,50,1,0
14,8,-8.25,(16;16),attempt_vault,53,0,0
23,5,62.6,(16;16),forage,48,0,0
21,2,83.01,(16;16),forage,49,1,0
15,1,86.57,(16;16),attempt_vault,43,0,0
23,6,59.17,(16;16),rest,43,0,0
21,3,79.54,(16;16),rest,47,1,0
15,2,82.57,(17;15),move,50,0,0
23,7,45.67,(16;16),attempt_vault,50,0,0
21,4,66.0,(16;16),attempt_vault,54,1,0
15,3,69.15,(17;15),attempt_vault,42,0,0
23,8,42.19,(16;16),forage,48,0,0
21,5,62.52,(16;16),rest,48,1,0
15,4,65.68,(17;15),rest,47,0,0
23,9,38.76,(16;16),rest,43,0,0
21,6,59.02,(16;16),forage,50,1,0
15,5,52.27,(17;15),attempt_vault,41,0,0
23,10,25.26,(16;16),attempt_vault,50,0,0
21,7,55.54,(16;16),rest,48,1,0
15,6,48.27,(18;14),move,50,0,0
23,11,21.83,(16;16),rest,43,0,0
21,8,52.04,(16;16),forage,50,1,0
