model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:7b,0.2,21,18,34.2,(18;21),move,41,0,0
qwen2.5:7b,0.2,21,19,30.25,(17;21),move,45,0,0
qwen2.5:7b,0.2,21,20,26.33,(17;21),move,42,0,0
qwen2.5:7b,0.2,21,21,22.38,(17;21),move,45,0,0
qwen2.5:7b,0.2,21,22,18.98,(17;21),forage,40,0,0
qwen2.5:7b,0.2,21,23,15.02,(17;21),move,46,0,0
qwen2.5:7b,0.2,21,24,11.04,(18;21),move,48,0,0
qwen2.5:7b,0.2,21,25,7.6,(18;21),forage,44,0,0
qwen2.5:7b,0.2,21,26,3.64,(18;21),move,46,0,0
qwen2.5:7b,0.2,21,27,-0.4,(19;21),move,54,0,0
qwen2.5:7b,0.2,22,1,96.02,(16;17),move,48,0,0
qwen2.5:7b,0.2,22,2,92.06,(17;17),move,46,0,0
qwen2.5:7b,0.2,22,3,88.11,(18;18),move,45,0,0
qwen2.5:7b,0.2,22,4,84.16,(18;19),move,45,0,0
qwen2.5:7b,0.2,22,5,80.18,(17;19),move,48,0,0
qwen2.5:7b,0.2,22,6,76.21,(17;18),move,47,0,0
qwen2.5:7b,0.2,22,7,72.17,(17;19),move,54,0,0
qwen2.5:7b,0.2,22,8,68.15,(18;19),move,52,0,0
qwen2.5:7b,0.2,22,9,64.13,(18;18),move,52,0,0
qwen2.5:7b,0.2,22,10,60.11,(17;18),move,52,0,0
qwen2.5:7b,0.2,22,11,56.1,(17;19),move,51,0,0
qwen2.5:7b,0.2,22,12,52.08,(18;19),move,52,0,0
qwen2.5:7b,0.2,22,13,48.06,(18;18),move,52,0,0
qwen2.5:7b,0.2,22,14,44.04,(17;18),move,52,0,0
qwen2.5:7b,0.2,22,15,40.02,(17;19),move,52,0,0
qwen2.5:7b,0.2,22,16,36.0,(18;19),move,52,0,0
qwen2.5:7b,0.2,22,17,31.98,(18;18),move,52,0,0
qwen2.5:7b,0.2,22,18,27.96,(17;18),move,52,0,0
qwen2.5:7b,0.2,22,19,23.94,(17;19),move,52,0,0
qwen2.5:7b,0.2,22,20,19.92,(18;19),move,52,0,0
qwen2.5:7b,0.2,22,21,15.9,(18;18),move,52,0,0
qwen2.5:7b,0.2,22,22,11.88,(17;18),move,52,0,0
qwen2.5:7b,0.2,22,23,7.86,(17;19),move,52,0,0
qwen2.5:7b,0.2,22,24,3.84,(18;19),move,52,0,0
qwen2.5:7b,0.2,22,25,0.46,(18;19),rest,38,0,0
qwen2.5:7b,0.2,22,25,-1.97,(18;19),rest,43,0,0
qwen2.5:7b,0.2,23,1,96.48,(16;16),forage,52,0,0
qwen2.5:7b,0.2,23,2,92.44,(17;15),move,54,0,0
qwen2.5:7b,0.2,23,3,88.93,(17;15),forage,51,0,0
qwen2.5:7b,0.2,23,4,84.89,(17;14),move,54,0,0
qwen2.5:7b,0.2,23,5,81.38,(17;14),forage,51,0,0
qwen2.5:7b,0.2,23,6,77.34,(17;13),move,54,0,0
qwen2.5:7b,0.2,23,7,97.15,(17;13),forage,44,0,0
qwen2.5:7b,0.2,23,8,93.55,(17;13),rest,60,0,0
qwen2.5:7b,0.2,23,9,90.15,(17;13),rest,40,0,0
qwen2.5:7b,0.2,23,10,86.68,(17;13),rest,47,0,0
qwen2.5:7b,0.2,23,11,83.25,(17;13),rest,43,0,0
qwen2.5:7b,0.2,23,12,79.68,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,13,76.12,(17;13),rest,56,0,0
qwen2.5:7b,0.2,23,14,72.67,(17;13),rest,45,0,0
qwen2.5:7b,0.2,23,15,69.1,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,16,65.65,(17;13),rest,45,0,0
qwen2.5:7b,0.2,23,17,62.08,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,18,58.63,(17;13),rest,45,0,0
qwen2.5:7b,0.2,23,19,55.06,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,20,51.61,(17;13),rest,45,0,0
qwen2.5:7b,0.2,23,21,48.04,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,22,44.47,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,23,40.9,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,24,37.33,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,25,33.76,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,26,30.19,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,27,26.62,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,28,23.05,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,29,19.48,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,30,15.91,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,31,12.34,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,32,8.77,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,33,5.2,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,34,1.63,(17;13),rest,57,0,0
qwen2.5:7b,0.2,23,34,-0.97,(17;13),rest,60,0,0
qwen2.5:7b,0.2,24,1,95.97,(16;17),move,53,0,0
qwen2.5:7b,0.2,24,2,91.92,(17;17),move,55,0,0
qwen2.5:7b,0.2,24,3,87.82,(17;18),move,60,0,0
qwen2.5:7b,0.2,24,4,83.76,(18;18),move,56,0,0
qwen2.5:7b,0.2,24,5,79.73,(19;18),move,53,0,0
qwen2.5:7b,0.2,24,6,75.69,(20;18),move,54,0,0
qwen2.5:7b,0.2,24,7,71.59,(21;18),move,60,0,0
qwen2.5:7b,0.2,24,8,67.49,(22;18),move,60,0,0
qwen2.5:7b,0.2,24,9,63.39,(23;18),move,60,0,0
qwen2.5:7b,0.2,24,10,59.29,(24;18),move,60,0,0
qwen2.5:7b,0.2,24,11,55.19,(25;18),move,60,0,0
qwen2.5:7b,0.2,24,12,51.8,(25;18),forage,39,0,0
qwen2.5:7b,0.2,24,13,47.8,(26;18),move,50,0,0
qwen2.5:7b,0.2,24,14,44.41,(26;18),forage,39,0,0
qwen2.5:7b,0.2,24,15,40.41,(27;18),move,50,0,0
qwen2.5:7b,0.2,24,16,36.32,(28;19),move,59,0,0
qwen2.5:7b,0.2,24,17,32.77,(28;19),forage,55,0,0
qwen2.5:7b,0.2,24,18,28.74,(28;18),move,53,0,0
qwen2.5:7b,0.2,24,19,50.04,(28;18),forage,51,0,0
qwen2.5:7b,0.2,24,20,46.01,(29;19),move,53,0,0
qwen2.5:7b,0.2,24,21,32.41,(29;19),attempt_vault,60,0,0
qwen2.5:7b,0.2,24,22,28.91,(29;19),forage,50,0,0
qwen2.5:7b,0.2,24,23,24.93,(30;19),move,48,0,0
qwen2.5:7b,0.2,24,24,38.84,(30;19),forage,48,0,0
qwen2.5:7b,0.2,24,25,34.85,(31;20),move,49,0,0
qwen2.5:7b,0.2,24,26,48.27,(31;20),forage,49,0,0
qwen2.5:7b,0.2,24,27,34.73,(31;20),attempt_vault,54,0,0
qwen2.5:7b,0.2,24,28,30.74,(30;19),move,49,0,0
qwen2.5:7b,0.2,24,29,26.77,(31;20),move,47,0,0
qwen2.5:7b,0.2,24,30,22.77,(30;19),move,50,0,0
qwen2.5:7b,0.2,24,31,19.17,(30;19),rest,60,0,0
qwen2.5:7b,0.2,24,32,15.2,(31;20),move,47,0,0
qwen2.5:7b,0.2,24,33,11.2,(30;19),move,50,0,0
qwen2.5:7b,0.2,24,34,7.2,(30;20),move,50,0,0
qwen2.5:7b,0.2,24,35,3.23,(31;20),move,47,0,0
qwen2.5:7b,0.2,24,36,-0.73,(30;19),move,46,0,0
qwen2.5:7b,0.2,25,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,0.2,25,2,92.08,(17;17),move,46,0,0
qwen2.5:7b,0.2,25,3,88.13,(18;18),move,45,0,0
qwen2.5:7b,0.2,25,4,84.17,(18;19),move,46,0,0
qwen2.5:7b,0.2,25,5,80.2,(19;19),move,47,0,0
qwen2.5:7b,0.2,25,6,76.79,(19;19),forage,41,0,0
qwen2.5:7b,0.2,25,7,72.77,(20;18),move,52,0,0
qwen2.5:7b,0.2,25,8,69.37,(20;18),forage,40,0,0
qwen2.5:7b,0.2,25,9,65.37,(21;18),move,50,0,0
qwen2.5:7b,0.2,25,10,61.97,(21;18),forage,40,0,0
qwen2.5:7b,0.2,25,11,57.97,(22;18),move,50,0,0
qwen2.5:7b,0.2,25,12,79.57,(22;18),forage,38,0,0
qwen2.5:7b,0.2,25,13,76.25,(22;18),rest,32,0,0
qwen2.5:7b,0.2,25,14,72.34,(23;18),move,41,0,0
qwen2.5:7b,0.2,25,15,68.38,(23;19),move,46,0,0
qwen2.5:7b,0.2,25,16,64.4,(24;19),move,48,0,0
qwen2.5:7b,0.2,25,17,60.39,(25;19),move,51,0,0
qwen2.5:7b,0.2,25,18,56.41,(25;20),move,48,0,0
qwen2.5:7b,0.2,25,19,52.43,(26;20),move,48,0,0
qwen2.5:7b,0.2,25,20,48.83,(26;20),rest,60,0,0
qwen2.5:7b,0.2,25,21,44.79,(27;20),move,54,0,0
qwen2.5:7b,0.2,25,22,40.77,(27;21),move,52,0,0
qwen2.5:7b,0.2,25,23,36.79,(28;21),move,48,0,0
qwen2.5:7b,0.2,25,24,32.77,(28;22),move,52,0,0
qwen2.5:7b,0.2,25,25,19.23,(28;22),attempt_vault,54,0,0
qwen2.5:7b,0.2,25,26,15.87,(28;22),forage,36,0,0
qwen2.5:7b,0.2,25,27,11.89,(28;22),move,48,0,0
qwen2.5:7b,0.2,25,28,7.88,(27;22),move,51,0,0
qwen2.5:7b,0.2,25,29,4.49,(27;22),forage,39,0,0
qwen2.5:7b,0.2,25,30,-8.92,(27;22),attempt_vault,41,0,0
qwen2.5:7b,0.2,26,1,96.05,(16;17),move,45,0,0
qwen2.5:7b,0.2,26,2,92.07,(17;17),move,48,0,0
qwen2.5:7b,0.2,26,3,88.09,(17;18),move,48,0,0
qwen2.5:7b,0.2,26,4,84.1,(18;18),move,49,0,0
qwen2.5:7b,0.2,26,5,80.01,(19;18),move,59,0,0
qwen2.5:7b,0.2,26,6,75.96,(19;19),move,55,0,0
qwen2.5:7b,0.2,26,7,71.94,(19;20),move,52,0,0
qwen2.5:7b,0.2,26,8,68.52,(19;20),forage,42,0,0
qwen2.5:7b,0.2,26,9,64.47,(18;20),move,55,0,0
qwen2.5:7b,0.2,26,10,61.08,(18;20),forage,39,0,0
qwen2.5:7b,0.2,26,11,57.12,(18;21),move,46,0,0
qwen2.5:7b,0.2,26,12,53.73,(18;21),forage,39,0,0
qwen2.5:7b,0.2,26,13,49.72,(18;20),move,51,0,0
qwen2.5:7b,0.2,26,14,46.33,(18;20),forage,39,0,0
qwen2.5:7b,0.2,26,15,42.43,(18;21),move,40,0,0
qwen2.5:7b,0.2,26,16,39.04,(18;21),forage,39,0,0
qwen2.5:7b,0.2,26,17,25.66,(18;21),attempt_vault,38,0,0
qwen2.5:7b,0.2,26,18,21.66,(18;20),move,50,0,0
qwen2.5:7b,0.2,26,19,18.27,(18;20),forage,39,0,0
qwen2.5:7b,0.2,26,20,14.25,(18;21),move,52,0,0
qwen2.5:7b,0.2,26,21,10.84,(18;21),forage,41,0,0
qwen2.5:7b,0.2,26,22,6.83,(18;21),move,51,0,0
qwen2.5:7b,0.2,26,23,2.82,(19;21),move,51,0,0
qwen2.5:7b,0.2,26,24,-1.21,(18;21),move,53,0,0
qwen2.5:7b,0.2,27,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,0.2,27,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,0.2,27,3,88.13,(16;19),move,42,0,0
qwen2.5:7b,0.2,27,4,84.12,(16;18),move,51,0,0
qwen2.5:7b,0.2,27,5,80.2,(16;17),move,42,0,0
qwen2.5:7b,0.2,27,6,76.21,(16;16),move,49,0,0
qwen2.5:7b,0.2,27,7,72.22,(16;15),move,49,0,0
qwen2.5:7b,0.2,27,8,68.85,(16;15),forage,37,0,0
qwen2.5:7b,0.2,27,9,64.92,(17;14),move,43,0,0
qwen2.5:7b,0.2,27,10,61.58,(17;14),forage,34,0,0
qwen2.5:7b,0.2,27,11,57.63,(17;14),move,45,0,0
qwen2.5:7b,0.2,27,12,53.7,(17;13),move,43,0,0
qwen2.5:7b,0.2,27,13,50.36,(17;13),forage,34,0,0
qwen2.5:7b,0.2,27,14,46.38,(17;13),move,48,0,0
qwen2.5:7b,0.2,27,15,42.45,(18;14),move,43,0,0
qwen2.5:7b,0.2,27,16,39.11,(18;14),forage,34,0,0
qwen2.5:7b,0.2,27,17,35.1,(18;15),move,51,0,0
qwen2.5:7b,0.2,27,18,31.75,(18;15),forage,35,0,0
qwen2.5:7b,0.2,27,19,27.74,(19;16),move,51,0,0
qwen2.5:7b,0.2,27,20,24.4,(19;16),forage,34,0,0
qwen2.5:7b,0.2,27,21,20.52,(20;17),move,38,0,0
qwen2.5:7b,0.2,27,22,17.18,(20;17),forage,34,0,0
qwen2.5:7b,0.2,27,23,13.3,(21;18),move,38,0,0
qwen2.5:7b,0.2,27,24,9.96,(21;18),forage,34,0,0
qwen2.5:7b,0.2,27,25,6.08,(22;19),move,38,0,0
qwen2.5:7b,0.2,27,26,2.16,(22;18),move,42,0,0
qwen2.5:7b,0.2,27,26,-0.2,(22;18),rest,36,0,0
qwen2.5:7b,0.2,28,1,96.11,(16;15),move,39,0,0
qwen2.5:7b,0.2,28,2,92.18,(17;14),move,43,0,0
qwen2.5:7b,0.2,28,3,88.26,(17;14),move,42,0,0
qwen2.5:7b,0.2,28,4,84.27,(18;14),move,49,0,0
qwen2.5:7b,0.2,28,5,80.94,(18;14),forage,33,0,0
qwen2.5:7b,0.2,28,6,76.93,(19;13),move,51,0,0
qwen2.5:7b,0.2,28,7,73.33,(19;13),rest,60,0,0
qwen2.5:7b,0.2,28,8,69.28,(19;12),move,55,0,0
qwen2.5:7b,0.2,28,9,86.26,(19;12),forage,36,0,0
qwen2.5:7b,0.2,28,10,82.18,(20;11),move,58,0,0
qwen2.5:7b,0.2,28,11,78.23,(21;10),move,45,0,0
qwen2.5:7b,0.2,28,12,74.22,(22;9),move,51,0,0
qwen2.5:7b,0.2,28,13,70.62,(22;9),rest,60,0,0
qwen2.5:7b,0.2,28,14,57.09,(22;9),attempt_vault,53,0,0
qwen2.5:7b,0.2,28,15,73.6,(22;9),forage,40,0,0
qwen2.5:7b,0.2,28,16,69.55,(23;8),move,55,0,0
qwen2.5:7b,0.2,28,17,56.14,(23;8),attempt_vault,41,0,0
qwen2.5:7b,0.2,28,18,52.64,(23;8),forage,50,0,0
qwen2.5:7b,0.2,28,19,48.61,(24;7),move,53,0,0
qwen2.5:7b,0.2,28,20,69.65,(24;7),forage,36,0,0
qwen2.5:7b,0.2,28,21,65.69,(25;6),move,46,0,0
qwen2.5:7b,0.2,28,22,52.26,(25;6),attempt_vault,43,0,0
qwen2.5:7b,0.2,28,23,48.3,(25;5),move,46,0,0
qwen2.5:7b,0.2,28,24,44.9,(25;5),forage,40,0,0
qwen2.5:7b,0.2,28,25,40.95,(24;4),move,45,0,0
qwen2.5:7b,0.2,28,26,37.48,(24;4),forage,47,0,0
qwen2.5:7b,0.2,28,27,33.52,(23;3),move,46,0,0
qwen2.5:7b,0.2,28,28,53.53,(23;3),forage,36,0,0
qwen2.5:7b,0.2,28,29,40.14,(23;3),attempt_vault,39,0,0
qwen2.5:7b,0.2,28,30,36.18,(24;4),move,46,0,0
qwen2.5:7b,0.2,28,31,22.79,(24;4),attempt_vault,39,0,0
qwen2.5:7b,0.2,28,32,18.82,(25;5),move,47,0,0
qwen2.5:7b,0.2,28,33,5.4,(25;5),attempt_vault,42,0,0
qwen2.5:7b,0.2,28,34,1.98,(25;5),forage,42,0,0
qwen2.5:7b,0.2,28,34,-0.62,(25;5),rest,60,0,0
qwen2.5:7b,0.2,29,1,96.01,(16;17),move,49,0,0
qwen2.5:7b,0.2,29,2,92.04,(16;18),move,47,0,0
qwen2.5:7b,0.2,29,3,88.1,(17;18),move,44,0,0
qwen2.5:7b,0.2,29,4,84.12,(17;17),move,48,0,0
qwen2.5:7b,0.2,29,5,80.16,(16;17),move,46,0,0
qwen2.5:7b,0.2,29,6,76.21,(16;18),move,45,0,0
qwen2.5:7b,0.2,29,7,72.26,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,8,68.31,(17;17),move,45,0,0
qwen2.5:7b,0.2,29,9,64.36,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,10,60.41,(16;18),move,45,0,0
qwen2.5:7b,0.2,29,11,56.46,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,12,52.51,(17;17),move,45,0,0
qwen2.5:7b,0.2,29,13,48.56,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,14,44.61,(16;18),move,45,0,0
qwen2.5:7b,0.2,29,15,40.66,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,16,36.71,(17;17),move,45,0,0
qwen2.5:7b,0.2,29,17,32.76,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,18,28.81,(16;18),move,45,0,0
qwen2.5:7b,0.2,29,19,24.86,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,20,20.91,(17;17),move,45,0,0
qwen2.5:7b,0.2,29,21,16.96,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,22,13.01,(16;18),move,45,0,0
qwen2.5:7b,0.2,29,23,9.06,(17;18),move,45,0,0
qwen2.5:7b,0.2,29,24,5.11,(17;17),move,45,0,0
qwen2.5:7b,0.2,29,25,1.19,(18;18),move,42,0,0
qwen2.5:7b,0.2,29,25,-1.24,(18;18),rest,43,0,0
qwen2.5:7b,0.2,30,1,96.01,(16;17),move,49,0,0
qwen2.5:7b,0.2,30,2,92.04,(17;17),move,47,0,0
qwen2.5:7b,0.2,30,3,88.06,(17;18),move,48,0,0
qwen2.5:7b,0.2,30,4,84.08,(16;18),move,48,0,0
qwen2.5:7b,0.2,30,5,80.13,(16;19),move,45,0,0
qwen2.5:7b,0.2,30,6,76.07,(16;20),move,56,0,0
qwen2.5:7b,0.2,30,7,72.67,(16;20),forage,40,0,0
gemma2:2b,0.4,1,1,96.4,(16;16),forage,60,0,0
gemma2:2b,0.4,1,2,92.38,(16;17),move,52,0,0
gemma2:2b,0.4,1,3,88.33,(16;18),move,55,0,0
gemma2:2b,0.4,1,4,84.35,(15;18),move,48,0,0
gemma2:2b,0.4,1,5,80.37,(15;19),move,48,0,0
gemma2:2b,0.4,1,6,76.39,(15;18),move,48,0,0
gemma2:2b,0.4,1,7,72.41,(15;19),move,48,0,0
gemma2:2b,0.4,1,8,68.43,(15;20),move,48,0,0
gemma2:2b,0.4,1,9,81.02,(15;20),forage,48,0,0
gemma2:2b,0.4,1,10,77.04,(16;20),move,48,0,0
gemma2:2b,0.4,1,11,73.06,(17;20),move,48,0,0
gemma2:2b,0.4,1,12,69.08,(18;20),move,48,0,0
gemma2:2b,0.4,1,13,65.1,(19;20),move,48,0,0
gemma2:2b,0.4,1,14,61.12,(18;20),move,48,0,0
gemma2:2b,0.4,1,15,57.14,(18;21),move,48,0,0
gemma2:2b,0.4,1,16,53.16,(18;20),move,48,0,0
gemma2:2b,0.4,1,17,49.18,(18;21),move,48,0,0
gemma2:2b,0.4,1,18,45.2,(18;22),move,48,0,0
gemma2:2b,0.4,1,19,41.22,(18;22),move,48,0,0
gemma2:2b,0.4,1,20,37.29,(18;22),move,43,0,0
gemma2:2b,0.4,1,21,33.36,(18;22),move,43,0,0
gemma2:2b,0.4,1,22,29.43,(18;21),move,43,0,0
gemma2:2b,0.4,1,23,25.45,(18;20),move,48,0,0
gemma2:2b,0.4,1,24,21.47,(18;21),move,48,0,0
gemma2:2b,0.4,1,25,17.54,(18;22),move,43,0,0
gemma2:2b,0.4,1,26,13.61,(18;22),move,43,0,0
gemma2:2b,0.4,1,27,9.68,(18;22),move,43,0,0
gemma2:2b,0.4,1,28,5.75,(18;22),move,43,0,0
gemma2:2b,0.4,1,29,1.82,(18;22),move,43,0,0
gemma2:2b,0.4,1,29,-0.61,(18;22),rest,43,0,0
gemma2:2b,0.4,2,1,96.38,(16;16),forage,62,0,0
gemma2:2b,0.4,2,2,92.82,(16;16),forage,56,0,0
gemma2:2b,0.4,2,3,89.27,(16;16),forage,55,0,0
gemma2:2b,0.4,2,4,85.8,(16;16),forage,47,0,0
gemma2:2b,0.4,2,5,82.27,(16;16),forage,53,0,0
gemma2:2b,0.4,2,6,78.8,(16;16),forage,47,0,0
gemma2:2b,0.4,2,7,75.33,(16;16),forage,47,0,0
gemma2:2b,0.4,2,8,71.86,(16;16),forage,47,0,0
gemma2:2b,0.4,2,9,68.39,(16;16),forage,47,0,0
gemma2:2b,0.4,2,10,64.92,(16;16),forage,47,0,0
gemma2:2b,0.4,2,11,61.45,(16;16),forage,47,0,0
gemma2:2b,0.4,2,12,57.98,(16;16),forage,47,0,0
gemma2:2b,0.4,2,13,54.51,(16;16),forage,47,0,0
gemma2:2b,0.4,2,14,51.04,(16;16),forage,47,0,0
gemma2:2b,0.4,2,15,47.57,(16;16),forage,47,0,0
gemma2:2b,0.4,2,16,44.1,(16;16),forage,47,0,0
gemma2:2b,0.4,2,17,40.63,(16;16),forage,47,0,0
gemma2:2b,0.4,2,18,37.16,(16;16),forage,47,0,0
gemma2:2b,0.4,2,19,33.69,(16;16),forage,47,0,0
gemma2:2b,0.4,2,20,30.22,(16;16),forage,47,0,0
gemma2:2b,0.4,2,21,26.75,(16;16),forage,47,0,0
gemma2:2b,0.4,2,22,23.28,(16;16),forage,47,0,0
gemma2:2b,0.4,2,23,19.81,(16;16),forage,47,0,0
gemma2:2b,0.4,2,24,16.34,(16;16),forage,47,0,0
gemma2:2b,0.4,2,25,12.87,(16;16),forage,47,0,0
gemma2:2b,0.4,2,26,9.4,(16;16),forage,47,0,0
gemma2:2b,0.4,2,27,5.93,(16;16),forage,47,0,0
gemma2:2b,0.4,2,28,2.46,(16;16),forage,47,0,0
gemma2:2b,0.4,2,28,-0.01,(16;16),rest,47,0,0
gemma2:2b,0.4,3,1,96.38,(16;16),forage,62,0,0
gemma2:2b,0.4,3,2,92.39,(15;17),move,49,0,0
gemma2:2b,0.4,3,3,88.89,(15;17),forage,50,0,0
gemma2:2b,0.4,3,4,84.9,(15;18),move,49,0,0
gemma2:2b,0.4,3,5,80.91,(14;18),move,49,0,0
gemma2:2b,0.4,3,6,77.41,(14;18),forage,50,0,0
gemma2:2b,0.4,3,7,73.42,(13;18),move,49,0,0
gemma2:2b,0.4,3,8,66.86,(13;18),write_sign,56,0,1
gemma2:2b,0.4,3,9,63.39,(13;18),rest,47,0,0
gemma2:2b,0.4,3,10,59.43,(12;17),move,46,0,0
gemma2:2b,0.4,3,11,55.93,(12;17),forage,50,0,0
gemma2:2b,0.4,3,12,51.94,(12;18),move,49,0,0
gemma2:2b,0.4,3,13,47.95,(13;18),move,49,0,0
gemma2:2b,0.4,3,14,41.39,(13;18),write_sign,56,0,1
gemma2:2b,0.4,3,15,37.92,(13;18),rest,47,0,0
gemma2:2b,0.4,3,16,33.96,(13;19),move,46,0,0
gemma2:2b,0.4,3,17,30.46,(13;19),forage,50,0,0
gemma2:2b,0.4,3,18,26.47,(13;18),move,49,0,0
gemma2:2b,0.4,3,19,22.48,(14;17),move,49,0,0
gemma2:2b,0.4,3,20,18.49,(14;18),move,49,0,0
gemma2:2b,0.4,3,21,14.5,(13;18),move,49,0,0
gemma2:2b,0.4,3,22,10.52,(13;18),move,48,0,0
gemma2:2b,0.4,3,23,-3.01,(13;18),attempt_vault,53,0,0
gemma2:2b,0.4,4,1,96.39,(16;16),forage,61,0,0
gemma2:2b,0.4,4,2,92.37,(16;17),move,52,0,0
gemma2:2b,0.4,4,3,88.41,(16;18),move,46,0,0
gemma2:2b,0.4,4,4,84.45,(15;18),move,46,0,0
gemma2:2b,0.4,4,5,80.49,(14;18),move,46,0,0
gemma2:2b,0.4,4,6,76.53,(13;18),move,46,0,0
gemma2:2b,0.4,4,7,95.25,(13;18),forage,48,0,0
gemma2:2b,0.4,4,8,91.28,(13;17),move,47,1,0
gemma2:2b,0.4,4,9,87.31,(13;18),move,47,1,0
gemma2:2b,0.4,4,10,83.4,(14;18),move,41,1,0
gemma2:2b,0.4,4,11,79.49,(13;18),move,41,1,0
gemma2:2b,0.4,4,12,75.58,(12;17),move,41,1,0
gemma2:2b,0.4,4,13,71.67,(13;18),move,41,1,0
gemma2:2b,0.4,4,14,67.76,(13;19),move,41,1,0
gemma2:2b,0.4,4,15,63.85,(13;18),move,41,1,0
gemma2:2b,0.4,4,16,59.94,(14;17),move,41,1,0
gemma2:2b,0.4,4,17,56.03,(13;16),move,41,1,0
gemma2:2b,0.4,4,18,52.12,(13;17),move,41,1,0
gemma2:2b,0.4,4,19,48.21,(13;18),move,41,1,0
gemma2:2b,0.4,4,20,44.3,(14;19),move,41,1,0
gemma2:2b,0.4,4,21,40.39,(13;18),move,41,1,0
gemma2:2b,0.4,4,22,36.48,(13;19),move,41,1,0
gemma2:2b,0.4,4,23,32.57,(13;18),move,41,1,0
gemma2:2b,0.4,4,24,28.66,(14;17),move,41,1,0
gemma2:2b,0.4,4,25,24.75,(14;18),move,41,1,0
gemma2:2b,0.4,4,26,20.84,(13;18),move,41,1,0
gemma2:2b,0.4,4,27,16.93,(14;17),move,41,1,0
gemma2:2b,0.4,4,28,13.02,(13;16),move,41,1,0
gemma2:2b,0.4,4,29,9.11,(13;17),move,41,1,0
gemma2:2b,0.4,4,30,5.2,(13;18),move,41,1,0
gemma2:2b,0.4,4,31,1.29,(13;17),move,41,1,0
gemma2:2b,0.4,4,31,-1.12,(13;17),rest,41,1,0
gemma2:2b,0.4,5,1,96.25,(16;16),read_sign,75,1,0
gemma2:2b,0.4,5,2,92.68,(16;16),rest,57,1,0
gemma2:2b,0.4,5,3,89.09,(16;16),read_sign,59,1,0
gemma2:2b,0.4,5,4,85.51,(16;16),read_sign,58,1,0
gemma2:2b,0.4,5,5,81.99,(16;16),read_sign,52,1,0
gemma2:2b,0.4,5,6,78.44,(16;16),read_sign,55,1,0
gemma2:2b,0.4,5,7,74.87,(16;16),read_sign,57,1,0
gemma2:2b,0.4,5,8,71.32,(16;16),read_sign,55,1,0
gemma2:2b,0.4,5,9,67.75,(16;16),read_sign,57,1,0
gemma2:2b,0.4,5,10,64.09,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,11,60.43,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,12,56.88,(16;16),read_sign,55,1,0
gemma2:2b,0.4,5,13,53.22,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,14,49.56,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,15,45.9,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,16,42.24,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,17,38.58,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,18,34.92,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,19,31.26,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,20,27.6,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,21,23.94,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,22,20.28,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,23,16.62,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,24,12.96,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,25,9.3,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,26,5.64,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,27,1.98,(16;16),read_sign,66,1,0
gemma2:2b,0.4,5,27,-0.68,(16;16),rest,66,1,0
